window_start,count_error_scaled,error_ratio_scaled,warning_ratio_scaled,fail_success_ratio_scaled,unique_ip_src_scaled,ip_src_entropy_scaled,mean_inter_event_time_scaled,std_inter_event_time_scaled,max_inter_event_time_scaled,min_inter_event_time_scaled,mean_hour_scaled,after_hours_ratio_scaled,weekend_ratio_scaled,peak_events_per_min_scaled,burstiness_index_scaled,events_per_min_std_scaled,unique_tags_count_scaled,total_tags_count_scaled,tags_per_event_scaled,tags_entropy_scaled,top_tag_1_freq_scaled,top_tag_2_freq_scaled,msg_connect_count_scaled,msg_connection_count_scaled,msg_request_count_scaled,msg_received_count_scaled,msg_open_count_scaled,msg_close_count_scaled,top_tag_3_freq_scaled,unique_ports_scaled,port_min_scaled,port_max_scaled,top_tag_1_error_scaled,top_tag_1_info_scaled,top_tag_3_security_scaled,port_std_0.0_scaled,port_std_2.3380903889000244_scaled,port_std_5720.963817400002_scaled,port_std_2260.6203794533926_scaled,port_std_7110.783785534151_scaled,port_std_5399.9299642724645_scaled,port_std_15625.645650660328_scaled,port_std_1928.280192295715_scaled,port_std_6411.089205431476_scaled,port_std_6920.865159239916_scaled,dbscan_cluster,dbscan_silhouette_score,isolation_forest_score,isolation_forest_anomaly,isolation_forest_top_anomaly,pca_component_1,pca_component_2,processing_timestamp
1900-07-02 01:40:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.4392509791830587,-0.37831579230425294,-0.29142777088007854,-0.32760361634116997,-1.3207568864406218,0.9001216462802069,-0.5525062514530824,0.24249307915241985,-0.30228871285133796,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,7.214723751188964,6.077429057152511,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.08239568557301169,0,False,-0.24458114160935057,0.3007067613776265,2025-09-29T23:13:32.252363
1900-07-02 04:00:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.31062681768546735,-0.3259934733561121,-0.29142777088007854,-0.32760361634116997,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.5611340429517758,-0.30228871291415466,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,2,0.7916406484091296,0.17506808958895648,0,False,-0.7399272361305823,0.04728126310187436,2025-09-29T23:13:32.252363
1900-07-02 04:05:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,1.71518636729412e-17,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.6229515138828677,-0.3022887129528109,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,0,0.7916406484091296,0.17463587137845055,0,False,-0.694868741236757,0.22596430555372898,2025-09-29T23:13:32.252363
1900-07-02 04:15:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.3028156337888525,-0.14101529177172886,-0.002914277708800796,-0.32760361634116997,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,0.4897629628767877,-0.3022887128484387,6.954001463493814e-17,0.08198756131470383,-0.329645077873987,-1.1545042577186035,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.145803842766977,0,False,-0.6998638344001076,-0.31092118473203384,2025-09-29T23:13:32.252363
1900-07-03 04:05:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,0.49080065010721735,0.006956548124930799,-0.06702838730241807,-0.32760361634116997,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.49931657202068375,0.47083671520109965,-1.6292398437670639,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.14572860634770501,0,False,-0.4590157055211346,0.8726107333623233,2025-09-29T23:13:32.252363
1900-07-03 04:10:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,1.71518636729412e-17,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.6229515138828677,-0.3022887129528109,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,0,0.7916406484091296,0.17463587137845055,0,False,-0.694868741236757,0.22596430555372898,2025-09-29T23:13:32.252363
1900-07-03 10:05:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.4590393117211497,-0.40841008318002586,-0.32348482567688713,-0.32760361634116997,0.22590070565563627,-1.1109609508143095,-0.5525062514530824,0.6752153756700636,-0.30228871284692616,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,1.0961652717285473,2.368851032903968,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,4,0.7916406484091296,0.15278015971158382,0,False,-0.2300850594762405,-0.9432372243266551,2025-09-29T23:13:32.252363
1900-07-03 23:15:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.4590393117211497,-0.40841008318002586,-0.32348482567688713,-0.32760361634116997,2.4599616720168984,0.9001216462802069,-0.5525062514530824,0.6752153756700636,-0.30228871284692616,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,1.0961652717285473,2.368851032903968,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.1316297669518201,0,False,-0.43917466874360167,-1.0604104559504461,2025-09-29T23:13:32.252363
1900-07-04 04:00:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,-0.40841008318002586,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.5611340429517758,-0.30228871291415466,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,0,0.7916406484091296,0.17491743637910978,0,False,-0.7598932828640383,0.08503519394598437,2025-09-29T23:13:32.252363
1900-07-04 04:05:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,1.71518636729412e-17,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.6229515138828677,-0.3022887129528109,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,0,0.7916406484091296,0.17463587137845055,0,False,-0.694868741236757,0.22596430555372898,2025-09-29T23:13:32.252363
1900-07-04 09:30:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,0.283023158457262,-0.1611602537082846,-0.1952566064896526,0.4644051264616586,0.05404986208938535,-1.1109609508143095,-0.5525062514530824,-0.5611340429517758,-0.30228871291415466,6.954001463493814e-17,0.08198756131470383,-0.605264990207515,1.740996036316645,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.15076361038204167,0,False,-1.5217335317363134,-0.27679115466580695,2025-09-29T23:13:32.252363
1900-07-04 12:50:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.4590393117211497,-0.40841008318002586,-0.32348482567688713,-0.32760361634116997,0.5696023927881381,-1.1109609508143095,-0.5525062514530824,0.6752153756700636,-0.30228871284692616,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,1.0961652717285473,2.368851032903968,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,4,0.7916406484091296,0.15260715373232203,0,False,-0.22679225800873606,-0.9592876386047627,2025-09-29T23:13:32.252363
1900-07-04 19:15:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.13747890797717133,-0.2922977301773748,-0.22731366128646124,-0.32760361634116997,1.7725582977518946,0.9001216462802069,-0.5525062514530824,-0.12841174643413195,0.946606209489918,-0.9343358140711822,0.08198756131470383,-0.211522258302475,1.740996036316645,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.129882987716325,0,False,-1.42565327580223,-0.3678338372290397,2025-09-29T23:13:32.252363
1900-07-05 04:00:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,-0.40841008318002586,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.5611340429517758,-0.30228871291415466,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,0,0.7916406484091296,0.17491743637910978,0,False,-0.7598932828640383,0.08503519394598437,2025-09-29T23:13:32.252363
1900-07-05 04:05:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,1.71518636729412e-17,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.6229515138828677,-0.3022887129528109,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,0,0.7916406484091296,0.17463587137845055,0,False,-0.694868741236757,0.22596430555372898,2025-09-29T23:13:32.252363
1900-07-05 13:35:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.16221432364978502,-0.19828813231187636,-0.16319955169284395,-0.32760361634116997,0.741453236354389,-1.1109609508143095,-0.5525062514530824,-0.12841174643413195,-0.3022887128600359,6.954001463493814e-17,0.08198756131470383,-0.5265164438265071,-1.1545042577186035,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.15893560195842293,0,False,-0.9396515882425568,-0.2015012792363596,2025-09-29T23:13:32.252363
1900-07-05 13:50:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.4320552218964802,-0.35871099749292756,-0.2593707160832699,-0.32760361634116997,0.741453236354389,-1.1109609508143095,-0.5525062514530824,0.6752153756700636,-0.30228871284692616,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,1.0961652717285473,2.368851032903968,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,4,0.7916406484091296,0.15194663318271268,0,False,-0.1975916914223561,-0.9267985575610769,2025-09-29T23:13:32.252363
1900-07-06 02:20:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.31062681768546735,-0.3411172030471459,-0.29142777088007854,-0.32760361634116997,-1.1489060428743711,0.9001216462802069,-0.5525062514530824,-0.4374991010895918,-0.3022887128832296,6.954001463493814e-17,0.08198756131470383,-0.5265164438265071,1.740996036316645,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.14738969189683465,0,False,-1.8386606408764834,-0.5555924424081775,2025-09-29T23:13:32.252363
